model,fold_year,metrics_path,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic
TimeMixer,2015,test_results/long_term_forecast_market_2015_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,243,0.004142580088227987,0.00956714153289795,0.7431559194242897,0.02183836380582105,-0.0020067482077473827
TimeMixer,2016,test_results/long_term_forecast_market_2016_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,243,0.0012380542466416955,-0.09175878763198853,0.3416793155579126,-0.0024379691917344425,-0.029538527410621546
TimeMixer,2017,test_results/long_term_forecast_market_2017_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,243,-0.006707043386995792,-0.8594145774841309,-2.0561234424871895,-0.01396250220380614,-0.03452199014154827
TimeMixer,2018,test_results/long_term_forecast_market_2018_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.0011818795464932919,-0.6573978066444397,0.16899015247453913,-0.003043968440329071,-0.02604631750760917
TimeMixer,2019,test_results/long_term_forecast_market_2019_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,243,0.025378134101629257,-0.7610555291175842,1.001600830775052,0.003557861075828708,-0.0313851199413064
TimeMixer,2020,test_results/long_term_forecast_market_2020_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.04512244835495949,2.2159228324890137,1.0296717556558421,0.0024058682714513425,-0.02741264554938596
TimeMixer,2021,test_results/long_term_forecast_market_2021_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.011421987786889076,-0.7341229319572449,1.0050667837761116,0.0015144175935170145,-0.038773990473089784
TimeMixer,2022,test_results/long_term_forecast_market_2022_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,241,-0.00487113744020462,-0.8497811555862427,-0.9952070504291851,-0.012309568001702948,-0.05090862844611621
TimeMixer,2023,test_results/long_term_forecast_market_2023_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,241,7.418818131554872e-05,-0.46076345443725586,0.016325007159900738,-0.012417709624750585,-0.05855348369782175
TimeMixer,2024,test_results/long_term_forecast_market_2024_20_fsA_TimeMixer_market_daily_ftMS_sl20_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebfixed_dtTrue_market_round1_fsA_0/market_metrics.txt,160,0.045646846294403076,-0.48616164922714233,1.2563869445211242,-0.0045694331838651734,-0.05314665588704728
