model,fold_year,seq_len,gpu,status,return_code,des,log_path,metrics_path,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic
PatchTST,2015,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2015_sl60.log,test_results/long_term_forecast_market_2015_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,243,0.004985701758414507,0.1861506700515747,0.8760610211293492,0.022147916072386937,0.0015792525733767655
PatchTST,2016,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2016_sl60.log,test_results/long_term_forecast_market_2016_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,243,-0.0013967567356303334,-0.4899817109107971,-0.4221523628792066,0.0016414577627935447,-0.02555722365324602
PatchTST,2017,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2017_sl60.log,test_results/long_term_forecast_market_2017_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,243,-0.0036945200990885496,-0.6624702215194702,-1.4984978181637116,-0.015163353873489271,-0.03575972227405084
PatchTST,2018,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2018_sl60.log,test_results/long_term_forecast_market_2018_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.007468651980161667,0.5038881301879883,1.0512336468788608,-0.004050646169679551,-0.0264226702405611
PatchTST,2019,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2019_sl60.log,test_results/long_term_forecast_market_2019_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,243,0.025965264067053795,-0.9222755432128906,0.982581502617708,0.010566771867726235,-0.024315810814740595
PatchTST,2020,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2020_sl60.log,test_results/long_term_forecast_market_2020_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.049436599016189575,8.539551734924316,1.1288488629633155,0.003253044044746422,-0.026017639528275068
PatchTST,2021,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2021_sl60.log,test_results/long_term_forecast_market_2021_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,242,0.013371671549975872,-0.6500113010406494,1.1452742847443977,0.004208413208761794,-0.03301180836217445
PatchTST,2022,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2022_sl60.log,test_results/long_term_forecast_market_2022_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,241,0.009163402952253819,1.0315732955932617,0.9645588961282965,-0.013413739286315975,-0.048883433118117575
PatchTST,2023,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2023_sl60.log,test_results/long_term_forecast_market_2023_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,241,0.0025733234360814095,-0.02218639850616455,0.5586472078831023,-0.010453066560203414,-0.054284444327599615
PatchTST,2024,60,2,done,0,market_round1_fsA,logs/market_rerun_patchtst_base/PatchTST_fold2024_sl60.log,test_results/long_term_forecast_market_2024_60_fsA_PatchTST_market_daily_ftMS_sl60_ll0_pl1_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_market_round1_fsA_0/market_metrics.txt,160,0.014470970258116722,-0.1701183319091797,1.2465669980091585,-0.0059222652260823095,-0.051875271977161595
