year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2019,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:plain_top1,,,,,
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,243,0.013588223765843621,12.844231190528854,2.6776986663122377,91,151,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.021445500616479603,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.021445500616479603,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.021445500616479603,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,243,0.009863743189711933,4.7728057499744905,1.981779547646489,96,146,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.0979293459251487,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.0979293459251487,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.0979293459251487,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,243,0.013861870294238684,17.14864684700825,3.4884345266711256,91,151,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.7498325593995004,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.7498325593995004,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.7498325593995004,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,243,0.014768185611111111,11.405221532759795,2.311080823956894,149,93,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.0018845320502252345,cash,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.0018845320502252345,topk_rollover,3.0
2019,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,243,0.016996767948971196,7.680317932402151,2.061327380432001,107,135,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,0.0018845320502252345,topk_rollover,5.0
2019,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,243,0.008857116489300418,2.8625810618643004,1.7127367779112157,129,113,0.0,0.0,style_neutral:plain_top1,,,,,
