date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2015-01-05,SZ300250,0.043002654,-0.03033722,-0.03033722,,SH600784,True,True,12.0,17.0,-0.03314726394992884
2015-01-06,SH600784,0.05613805,-0.04842987,-0.04842987,SZ300250,SZ000722,True,True,12.0,17.0,-0.05118748217393487
2015-01-07,SZ000722,0.06564593,7.2229755e-13,7.2229755e-13,SH600784,SH600338,True,True,12.0,17.0,-0.0028979599992797755
2015-01-08,SH600338,0.048880994,-0.013674198,-0.013674198,SZ000722,SZ002488,True,True,12.0,17.0,-0.016532530721163896
2015-01-09,SZ002488,0.07318684,0.070754714,0.070754714,SH600338,SZ300059,True,True,12.0,17.0,0.06765170966901635
2015-01-12,SZ300059,0.057627063,0.009194971,0.009194971,SZ002488,SZ300226,True,True,12.0,17.0,0.006270364341840917
2015-01-13,SZ300226,0.050362296,0.0013317398,0.0013317398,SZ300059,SH601766,True,True,12.0,17.0,-0.0015700795286709424
2015-01-14,SH601766,0.044289697,0.019214703,0.019214703,SZ300226,SZ000008,True,True,12.0,17.0,0.016261059559294022
2015-01-15,SZ000008,0.07110628,-0.045876686,-0.045876686,SH601766,SZ300139,True,True,12.0,17.0,-0.048641697199039435
2015-01-16,SZ300139,0.06453268,0.042747766,0.042747766,SZ000008,SZ300182,True,True,12.0,17.0,0.03972592468404246
2015-01-19,SZ300182,0.051545445,0.017925883,0.017925883,SZ300139,SZ300224,True,True,12.0,17.0,0.014975974508101286
2015-01-20,SZ300224,0.04167593,0.0069067585,0.0069067585,SZ300182,SZ300085,True,True,12.0,17.0,0.003988782990137274
2015-01-21,SZ300085,0.050545048,-0.059273124,-0.059273124,SZ300224,SH601766,True,True,12.0,17.0,-0.061999312857572875
2015-01-22,SH601766,0.048358496,0.025052192,0.025052192,SZ300085,SH601766,True,False,12.0,0.0,0.02382212936959993
2015-01-23,SH601766,0.06152965,-0.024439918,-0.024439918,SH601766,SZ002496,False,True,0.0,17.0,-0.026098370139400084
2015-01-26,SZ002496,0.057334393,-0.07862122,-0.07862122,SH601766,SZ300269,True,True,12.0,17.0,-0.08129133884928885
