date,n,n_tradable,top1_code,top1_true,top1_pred_gap,best_true_all,best_true_tradable,regret_vs_best_tradable,top3_mean,top5_mean,score_std,score_max_prob,score_entropy,hit_top1_in_true10,hit_top1_in_true20,overlap_pred10_true10,overlap_pred10_true20,overlap_pred20_true10,overlap_pred20_true20
2022-04-21,2707,2706,SH600198,-0.28709677,0.0017057299999999609,0.23311326,0.23311326,0.52021003,-0.07920615666666668,-0.050200531400000005,0.0033359637401892783,0.000375990422464586,7.903590717733479,0,0,1,1,2,2
2022-04-25,2716,2715,SZ000692,-0.2134439,0.00022599999999994846,0.22004205,0.22004205,0.43348595,-0.11203426166666665,-0.12288017700000001,0.0042023849859443435,0.0003756643602632297,7.906906651645777,0,0,0,0,0,0
2022-08-29,2756,2756,SZ000593,-0.20238256,0.005143600000000026,0.17931497,0.17931497,0.38169752999999995,-0.060234983933333326,-0.022220890359999995,0.0030512278170359845,0.0003726931546492599,7.921530964126351,0,0,0,0,0,0
2022-04-06,2740,2739,SZ002864,-0.18915343,0.0034939000000000497,0.20482604,0.20482604,0.39397947,-0.12613714233333334,-0.0760914802,0.00321131746926893,0.00037447990815868925,7.915708025478702,0,0,0,1,1,2
2022-03-30,2733,2729,SH600090,-0.187251,0.0052912899999999485,0.19949415,0.19949415,0.38674515,-0.006400353333333335,-0.0132250706,0.003039349796128641,0.00037433007633922306,7.913150553534921,0,0,0,0,1,1
2022-03-15,2740,2738,SH600198,-0.1827957,0.00638516999999994,0.2416503,0.2416503,0.424446,0.014665229999999996,0.030524284199999994,0.0030748515872346923,0.0003738380925100653,7.91570846221557,0,0,0,1,1,3
2022-03-07,2723,2721,SZ002800,-0.17527103,0.007516999999999996,0.2095186,0.2095186,0.38478963,-0.075946695,-0.0698272344,0.00293826251060308,0.00037657228584569817,7.909485160484296,0,0,0,0,0,0
2022-03-29,2731,2727,SH600156,-0.17183463,0.00010651999999999884,0.22950819,0.22950819,0.40134282,-0.08667482388666668,-0.008173436332000007,0.003022945141417271,0.00037340608555021254,7.912418538904271,0,0,1,1,2,3
2022-11-11,2697,2697,SH605001,-0.16676885,0.002112100000000061,0.2338413,0.2338413,0.40061015,-0.016919785000000003,0.0040968077999999995,0.002857373600980708,0.000380987611132402,7.899891223156128,0,0,1,2,2,3
2022-01-17,2818,2816,SZ002898,-0.16374269,0.0004416700000000606,0.19672132,0.19672132,0.36046401,-0.091123679,-0.0795352478,0.0032661553683081867,0.0003614831091687981,7.943777341418133,0,0,1,1,1,1
2022-01-24,2810,2809,SZ002530,-0.15583846,0.0003970500000000099,0.30727762,0.30727762,0.46311608,-0.038360157900000004,0.02910959985999999,0.003523876123913699,0.0003620357853776232,7.940933537337979,0,0,1,1,3,3
2022-07-26,2756,2754,SZ000889,-0.15419501,0.003121319999999983,0.237691,0.237691,0.39188601,-0.06588534333333333,-0.009141096799999993,0.0029803891845835676,0.00037009423197706187,7.92153117872045,0,0,1,1,2,2
2022-09-22,2754,2754,SH600136,-0.15418503,0.0021151900000000445,0.15498702,0.15498702,0.30917205000000003,-0.13052474333333333,-0.0815372652,0.002903000172209182,0.0003699464952396325,7.920805455504986,0,0,0,0,0,0
2022-09-23,2749,2749,SH600136,-0.14583333,0.0042375999999999525,0.19559033,0.19559033,0.34142366,-0.12221217333333334,-0.07706168460000001,0.0029971715895027455,0.000372268101671167,7.918987985249178,0,0,0,0,0,2
2022-07-01,2764,2763,SH600136,-0.14215687,0.004230200000000073,0.17354524,0.17354524,0.31570211,-0.054343196333333336,-0.034098214,0.003158009608806713,0.0003728822525200902,7.924429179591662,0,0,0,0,0,0
